data_column,signal_column,scale,offset,rss
G_tau_7p200003e-03_ms,G_tau_7p200003e-03_ms,-0.0047742596448436,1.0320948425119476,0.0002601757024695828
G_tau_7p600003e-03_ms,G_tau_7p600003e-03_ms,-0.006106785537213316,1.032423815023093,0.00027373412844396177
G_tau_8p000003e-03_ms,G_tau_8p000003e-03_ms,-0.0050293158456234666,1.0319567967085266,0.00026612004368692003
G_tau_8p400003e-03_ms,G_tau_8p400003e-03_ms,-0.0056496191302900746,1.0322269292160788,0.0002639496170497098
G_tau_8p800003e-03_ms,G_tau_8p800003e-03_ms,-0.005188545435401316,1.0319489078673902,0.00026002710003219327
G_tau_9p200004e-03_ms,G_tau_9p200004e-03_ms,-0.005705736416352785,1.032022425827393,0.0002550905331213249
G_tau_9p600004e-03_ms,G_tau_9p600004e-03_ms,-0.005562682190915278,1.0319254532612696,0.0002547150224532715
G_tau_1p000000e-02_ms,G_tau_1p000000e-02_ms,-0.00550437944919688,1.0318274116471247,0.0002481761012210439
G_tau_1p040000e-02_ms,G_tau_1p040000e-02_ms,-0.005141648103357846,1.0317506643435936,0.0002552261280888961
G_tau_1p080000e-02_ms,G_tau_1p080000e-02_ms,-0.006159931067353074,1.0319532696805256,0.0002523815380533137
G_tau_1p120001e-02_ms,G_tau_1p120001e-02_ms,-0.005157685982291282,1.0314701876009844,0.00025933936974111005
G_tau_1p160001e-02_ms,G_tau_1p160001e-02_ms,-0.004344631601154339,1.0310847197514377,0.0002273305122900493
G_tau_1p200001e-02_ms,G_tau_1p200001e-02_ms,-0.006139091368842606,1.031882122264724,0.0002528510777710893
G_tau_1p240001e-02_ms,G_tau_1p240001e-02_ms,-0.004871957997106806,1.031216009321137,0.0002464419367103124
G_tau_1p280001e-02_ms,G_tau_1p280001e-02_ms,-0.004765560725711148,1.0313276317607392,0.00025158528856188974
G_tau_1p360001e-02_ms,G_tau_1p360001e-02_ms,-0.005019985676190646,1.0311468240021178,0.00024503303097321496
G_tau_1p440001e-02_ms,G_tau_1p440001e-02_ms,-0.005178976414127356,1.0312301259689585,0.00025610727768994536
G_tau_1p520001e-02_ms,G_tau_1p520001e-02_ms,-0.004635768222424696,1.0309821394011731,0.00024787103471286836
G_tau_1p600001e-02_ms,G_tau_1p600001e-02_ms,-0.005091635974547011,1.030974738897939,0.0002469091226632281
G_tau_1p680001e-02_ms,G_tau_1p680001e-02_ms,-0.00479371464658412,1.0308413104712217,0.00023710100173403875
G_tau_1p760001e-02_ms,G_tau_1p760001e-02_ms,-0.0053617947801387214,1.0308054410343932,0.00025083068127932626
G_tau_1p840001e-02_ms,G_tau_1p840001e-02_ms,-0.005390393529970077,1.0308376359447482,0.0002464824174387845
G_tau_1p920001e-02_ms,G_tau_1p920001e-02_ms,-0.005597981851395313,1.0307662418453418,0.00023357656214323036
G_tau_2p000001e-02_ms,G_tau_2p000001e-02_ms,-0.004533557685009211,1.030250788678922,0.00022338526808724776
G_tau_2p080001e-02_ms,G_tau_2p080001e-02_ms,-0.00515521265236783,1.0304912938655788,0.0002383285252935729
G_tau_2p160001e-02_ms,G_tau_2p160001e-02_ms,-0.00474668718723372,1.030415976862965,0.0002360403211376426
G_tau_2p240001e-02_ms,G_tau_2p240001e-02_ms,-0.005019980307632031,1.0304359130699479,0.0002473198078723631
G_tau_2p320001e-02_ms,G_tau_2p320001e-02_ms,-0.005885587702284702,1.0305716778153524,0.00023309439094432367
G_tau_2p400001e-02_ms,G_tau_2p400001e-02_ms,-0.004219919387726652,1.0298355834211972,0.00023915075360148432
G_tau_2p480001e-02_ms,G_tau_2p480001e-02_ms,-0.005143905285612907,1.0301206430374892,0.00022969089257492798
G_tau_2p560001e-02_ms,G_tau_2p560001e-02_ms,-0.004563804076598124,1.029846889591991,0.00023060776253230064
G_tau_2p720001e-02_ms,G_tau_2p720001e-02_ms,-0.004133306772349495,1.0295768777910783,0.00022306719117654614
G_tau_2p880001e-02_ms,G_tau_2p880001e-02_ms,-0.00464276696793468,1.0296918352236617,0.00022198703496012853
G_tau_3p040001e-02_ms,G_tau_3p040001e-02_ms,-0.004790461648069055,1.0296158084228757,0.00021916643930716275
G_tau_3p200001e-02_ms,G_tau_3p200001e-02_ms,-0.003997373272560356,1.0292404837922045,0.00022723569008754971
G_tau_3p360001e-02_ms,G_tau_3p360001e-02_ms,-0.004882250316805147,1.0295129711082582,0.00021514154330077337
G_tau_3p520001e-02_ms,G_tau_3p520001e-02_ms,-0.004521595651191348,1.0291633678643577,0.0002138949657773465
G_tau_3p680001e-02_ms,G_tau_3p680001e-02_ms,-0.00479155146719836,1.0291635912903279,0.00021139486216695995
G_tau_3p840002e-02_ms,G_tau_3p840002e-02_ms,-0.004651162476205183,1.0290241919136915,0.00020697496335385886
G_tau_4p000002e-02_ms,G_tau_4p000002e-02_ms,-0.004227367018367111,1.0287993422892532,0.0002042677231448224
G_tau_4p160002e-02_ms,G_tau_4p160002e-02_ms,-0.004348997830431106,1.0287928536058415,0.00021111892413298774
G_tau_4p320002e-02_ms,G_tau_4p320002e-02_ms,-0.004716735110352456,1.0288195223459016,0.0002110866286212476
G_tau_4p480002e-02_ms,G_tau_4p480002e-02_ms,-0.004277322360535263,1.0286649300769088,0.00020345917332214376
G_tau_4p640002e-02_ms,G_tau_4p640002e-02_ms,-0.004160160496502114,1.0284151560261143,0.00019441082706678962
G_tau_4p800002e-02_ms,G_tau_4p800002e-02_ms,-0.004414261341459651,1.0284705780177337,0.00021128158700968602
G_tau_4p960002e-02_ms,G_tau_4p960002e-02_ms,-0.004085561189674326,1.0283137524326778,0.00020210180772646882
G_tau_5p120003e-02_ms,G_tau_5p120003e-02_ms,-0.004507204371941556,1.0282958184340976,0.00019331934279584684
G_tau_5p440002e-02_ms,G_tau_5p440002e-02_ms,-0.004586723903891362,1.0282289322501788,0.0001920500879580315
G_tau_5p760002e-02_ms,G_tau_5p760002e-02_ms,-0.004207674519580796,1.0279401337844298,0.00019889938778261336
G_tau_6p080002e-02_ms,G_tau_6p080002e-02_ms,-0.004640895751853961,1.027895647995946,0.00019411063705003894
G_tau_6p400002e-02_ms,G_tau_6p400002e-02_ms,-0.004706816567093628,1.0277919387533234,0.00019109591174356288
G_tau_6p720002e-02_ms,G_tau_6p720002e-02_ms,-0.004302089669401135,1.0274857654589242,0.00018661259465990498
G_tau_7p040003e-02_ms,G_tau_7p040003e-02_ms,-0.004327750787877086,1.027316293755504,0.00017933567881504354
G_tau_7p360003e-02_ms,G_tau_7p360003e-02_ms,-0.0038423136051643513,1.027121711887412,0.0001815674088302103
G_tau_7p680003e-02_ms,G_tau_7p680003e-02_ms,-0.004230134492582562,1.0270900641803986,0.00017668718861672616
G_tau_8p000003e-02_ms,G_tau_8p000003e-02_ms,-0.004351064323186935,1.026921971444191,0.00017256130385862089
G_tau_8p320004e-02_ms,G_tau_8p320004e-02_ms,-0.004309804552325257,1.0268067068959001,0.00017164915566700057
G_tau_8p640004e-02_ms,G_tau_8p640004e-02_ms,-0.004136809068322413,1.0266853517049013,0.00017596583374290998
G_tau_8p960004e-02_ms,G_tau_8p960004e-02_ms,-0.0042847745864900925,1.0266114405210256,0.00017230175620060282
G_tau_9p280004e-02_ms,G_tau_9p280004e-02_ms,-0.0038066995891688025,1.0263174291248243,0.00016871715996651337
G_tau_9p600005e-02_ms,G_tau_9p600005e-02_ms,-0.0038775780772916275,1.0261386020392578,0.00016660637602142978
G_tau_9p920005e-02_ms,G_tau_9p920005e-02_ms,-0.003991594632222621,1.0261410473397063,0.00016551432113107
G_tau_1p024001e-01_ms,G_tau_1p024001e-01_ms,-0.003638962561167421,1.0258176728871837,0.00016016570766919314
G_tau_1p088000e-01_ms,G_tau_1p088000e-01_ms,-0.0036020318163440057,1.0256552112518404,0.00015566666267751984
G_tau_1p152000e-01_ms,G_tau_1p152000e-01_ms,-0.003855900239540917,1.0255038489840418,0.00015765886059198393
G_tau_1p216000e-01_ms,G_tau_1p216000e-01_ms,-0.0037655607854881683,1.0252451606102435,0.00015081229671403025
G_tau_1p280000e-01_ms,G_tau_1p280000e-01_ms,-0.0037803613242606846,1.025074236768358,0.0001456786827528726
G_tau_1p344000e-01_ms,G_tau_1p344000e-01_ms,-0.0037317534577343756,1.024866861126001,0.00014446293861195255
G_tau_1p408001e-01_ms,G_tau_1p408001e-01_ms,-0.003658274507316632,1.024620796327969,0.0001417010755854584
G_tau_1p472001e-01_ms,G_tau_1p472001e-01_ms,-0.003676596106505441,1.024437830108297,0.00014010051784413855
G_tau_1p536001e-01_ms,G_tau_1p536001e-01_ms,-0.003472778288482992,1.0241665401089433,0.00013464923164091655
G_tau_1p600001e-01_ms,G_tau_1p600001e-01_ms,-0.0034947856892483184,1.0240319061947727,0.00013203399562115766
G_tau_1p664001e-01_ms,G_tau_1p664001e-01_ms,-0.0038411111296105423,1.0239724812911453,0.0001278632620664923
G_tau_1p728001e-01_ms,G_tau_1p728001e-01_ms,-0.0034298599166943436,1.0236678203447138,0.0001281754152868018
G_tau_1p792001e-01_ms,G_tau_1p792001e-01_ms,-0.0036408751034288154,1.0235485561067699,0.00012478058705694698
G_tau_1p856001e-01_ms,G_tau_1p856001e-01_ms,-0.003494291812903215,1.0233767822639697,0.00012251942392357655
G_tau_1p920001e-01_ms,G_tau_1p920001e-01_ms,-0.0031760973715553374,1.0230472416529066,0.00012128035776297802
G_tau_1p984001e-01_ms,G_tau_1p984001e-01_ms,-0.003294439824152705,1.0229647842479073,0.00011844216743743615
G_tau_2p048001e-01_ms,G_tau_2p048001e-01_ms,-0.0030700711166851656,1.0227184004313903,0.00011727452335293005
G_tau_2p176001e-01_ms,G_tau_2p176001e-01_ms,-0.0029925511909032806,1.0224282678771233,0.00011340842135924752
G_tau_2p304001e-01_ms,G_tau_2p304001e-01_ms,-0.003120189110068334,1.0221527485491781,0.00010654055028500747
G_tau_2p432001e-01_ms,G_tau_2p432001e-01_ms,-0.0031471066873852926,1.0219141850476452,0.00010643317987132743
G_tau_2p560001e-01_ms,G_tau_2p560001e-01_ms,-0.002986846307111126,1.0216363794482672,0.00010027573239430881
G_tau_2p688001e-01_ms,G_tau_2p688001e-01_ms,-0.002822232358403538,1.0212683307004258,9.581681327333896e-05
G_tau_2p816001e-01_ms,G_tau_2p816001e-01_ms,-0.0029996277331816555,1.0210938540180245,9.347145475742865e-05
G_tau_2p944001e-01_ms,G_tau_2p944001e-01_ms,-0.003002655928217998,1.0209046198743492,9.305171904865939e-05
G_tau_3p072001e-01_ms,G_tau_3p072001e-01_ms,-0.0028815454751873588,1.0205875370259079,8.651934718631773e-05
G_tau_3p200001e-01_ms,G_tau_3p200001e-01_ms,-0.002760448684159889,1.0203459134085942,8.585140389590572e-05
G_tau_3p328001e-01_ms,G_tau_3p328001e-01_ms,-0.002645867615904399,1.0200900472236223,8.216220582439609e-05
G_tau_3p456002e-01_ms,G_tau_3p456002e-01_ms,-0.0026449746727611086,1.0198703091516848,8.057512902520642e-05
G_tau_3p584002e-01_ms,G_tau_3p584002e-01_ms,-0.0026550958051704114,1.0196669394992286,7.749894068049385e-05
G_tau_3p712002e-01_ms,G_tau_3p712002e-01_ms,-0.0024322040228555364,1.0193851985890967,7.439920813862822e-05
G_tau_3p840002e-01_ms,G_tau_3p840002e-01_ms,-0.0025922190343581446,1.0192892154886055,7.364591007922016e-05
G_tau_3p968002e-01_ms,G_tau_3p968002e-01_ms,-0.0025158008199868934,1.0190454607895914,7.114020534750854e-05
G_tau_4p096002e-01_ms,G_tau_4p096002e-01_ms,-0.0025363762694668355,1.0189012675755935,6.928787938251924e-05
G_tau_4p352002e-01_ms,G_tau_4p352002e-01_ms,-0.002374812192304182,1.0184932193912213,6.545912072673281e-05
G_tau_4p608002e-01_ms,G_tau_4p608002e-01_ms,-0.0024610540517126436,1.0181969796809136,6.225034140314975e-05
G_tau_4p864002e-01_ms,G_tau_4p864002e-01_ms,-0.002157552487056231,1.017767364666611,5.7944039305522e-05
G_tau_5p120002e-01_ms,G_tau_5p120002e-01_ms,-0.002343082687984248,1.0175441552677875,5.504397950364249e-05
G_tau_5p376002e-01_ms,G_tau_5p376002e-01_ms,-0.0023375651820429864,1.0172530811041318,5.164878565665555e-05
G_tau_5p632002e-01_ms,G_tau_5p632002e-01_ms,-0.002025288274840238,1.0168982064003205,4.9252427858507144e-05
G_tau_5p888002e-01_ms,G_tau_5p888002e-01_ms,-0.002217368497356919,1.016707720742799,4.8162200609738643e-05
G_tau_6p144003e-01_ms,G_tau_6p144003e-01_ms,-0.002108880733015098,1.0164325352944965,4.60540046341827e-05
G_tau_6p400003e-01_ms,G_tau_6p400003e-01_ms,-0.002007133266892878,1.0161174570287124,4.228172509142591e-05
G_tau_6p656003e-01_ms,G_tau_6p656003e-01_ms,-0.002084706017952218,1.0159123804277994,4.013703241739624e-05
G_tau_6p912003e-01_ms,G_tau_6p912003e-01_ms,-0.0020529278490848887,1.0156866405229201,3.9332300596579145e-05
G_tau_7p168003e-01_ms,G_tau_7p168003e-01_ms,-0.0018372145525872544,1.015387816171929,3.771916075178375e-05
G_tau_7p424004e-01_ms,G_tau_7p424004e-01_ms,-0.0019584781065991627,1.01524508789323,3.6281995200647186e-05
G_tau_7p680004e-01_ms,G_tau_7p680004e-01_ms,-0.001993796122699948,1.0150444282272966,3.4732538948136884e-05
G_tau_7p936004e-01_ms,G_tau_7p936004e-01_ms,-0.0017392981556554916,1.0147685291251591,3.256656846066496e-05
G_tau_8p192004e-01_ms,G_tau_8p192004e-01_ms,-0.0017556261031854063,1.0145925382313525,3.120867608916076e-05
G_tau_8p704004e-01_ms,G_tau_8p704004e-01_ms,-0.001794061869379433,1.0142536524092738,2.8117180633184532e-05
G_tau_9p216004e-01_ms,G_tau_9p216004e-01_ms,-0.0017296813686686553,1.0138916853899198,2.618842882554935e-05
G_tau_9p728004e-01_ms,G_tau_9p728004e-01_ms,-0.0017558658248482252,1.0135987113580625,2.440679350314446e-05
G_tau_1p024000e+00_ms,G_tau_1p024000e+00_ms,-0.0016804030436267923,1.0132597388905298,2.175809130175687e-05
G_tau_1p075200e+00_ms,G_tau_1p075200e+00_ms,-0.0015809273727926101,1.012955212512309,2.059960751762524e-05
G_tau_1p126400e+00_ms,G_tau_1p126400e+00_ms,-0.0015818167451547714,1.0126794266322987,1.8651585483581242e-05
G_tau_1p177600e+00_ms,G_tau_1p177600e+00_ms,-0.0016441774826427276,1.0124618600220043,1.77561677011499e-05
G_tau_1p228801e+00_ms,G_tau_1p228801e+00_ms,-0.0015732904119159453,1.0121790023458033,1.568677510838687e-05
G_tau_1p280001e+00_ms,G_tau_1p280001e+00_ms,-0.0015047332835027795,1.0119238528635546,1.4348139352706107e-05
G_tau_1p331201e+00_ms,G_tau_1p331201e+00_ms,-0.0015058462698927353,1.011722302767618,1.3750592091394999e-05
G_tau_1p382401e+00_ms,G_tau_1p382401e+00_ms,-0.0015052549269000198,1.011494645408565,1.264190507021512e-05
G_tau_1p433601e+00_ms,G_tau_1p433601e+00_ms,-0.0014184617109446347,1.0112748323831087,1.183819866581366e-05
G_tau_1p484801e+00_ms,G_tau_1p484801e+00_ms,-0.0013549703667019306,1.01105076122788,1.0730177306347448e-05
G_tau_1p536001e+00_ms,G_tau_1p536001e+00_ms,-0.0013886467229803474,1.0108749930654097,1.0281560312958937e-05
G_tau_1p587201e+00_ms,G_tau_1p587201e+00_ms,-0.0013394894115056472,1.0106915198883668,9.507983551262762e-06
G_tau_1p638401e+00_ms,G_tau_1p638401e+00_ms,-0.001318818495210453,1.0105173621781811,8.831547126652526e-06
G_tau_1p740801e+00_ms,G_tau_1p740801e+00_ms,-0.0012864644455358332,1.0101740838536961,7.530624176977523e-06
G_tau_1p843201e+00_ms,G_tau_1p843201e+00_ms,-0.0012432729347548518,1.009861202228848,6.719215504921302e-06
G_tau_1p945601e+00_ms,G_tau_1p945601e+00_ms,-0.0012325999861316256,1.0095908371697062,5.918447940680958e-06
G_tau_2p048001e+00_ms,G_tau_2p048001e+00_ms,-0.0011798382530474984,1.0092954914163261,5.163957947025165e-06
G_tau_2p150401e+00_ms,G_tau_2p150401e+00_ms,-0.0011576041657226557,1.0090440930380877,4.649704726129582e-06
G_tau_2p252801e+00_ms,G_tau_2p252801e+00_ms,-0.0010967943895392816,1.0087975097652149,4.147910243838166e-06
G_tau_2p355201e+00_ms,G_tau_2p355201e+00_ms,-0.0011421384987479325,1.0085982433056297,3.6776128801380485e-06
G_tau_2p457601e+00_ms,G_tau_2p457601e+00_ms,-0.0010812524217609192,1.0083739293183263,3.356398664376433e-06
G_tau_2p560001e+00_ms,G_tau_2p560001e+00_ms,-0.0010768896770283556,1.008165569386293,3.272560548617376e-06
G_tau_2p662401e+00_ms,G_tau_2p662401e+00_ms,-0.001063586212680909,1.0079869157724566,2.8501820371758875e-06
G_tau_2p764801e+00_ms,G_tau_2p764801e+00_ms,-0.0010236606574481556,1.0078097451852985,2.585333169234953e-06
G_tau_2p867201e+00_ms,G_tau_2p867201e+00_ms,-0.001084863596819289,1.0076564178472645,2.3261502206349568e-06
G_tau_2p969601e+00_ms,G_tau_2p969601e+00_ms,-0.0010742600720634811,1.0074916220530534,2.2793161270037436e-06
G_tau_3p072002e+00_ms,G_tau_3p072002e+00_ms,-0.0011307696516077942,1.0073631623006314,2.350347984741714e-06
G_tau_3p174402e+00_ms,G_tau_3p174402e+00_ms,-0.0010915176484569786,1.0072003590860559,2.059478008220643e-06
G_tau_3p276802e+00_ms,G_tau_3p276802e+00_ms,-0.001039122151183301,1.0070558434864554,2.259900741547651e-06
G_tau_3p481602e+00_ms,G_tau_3p481602e+00_ms,-0.0010006130685094642,1.0067842268903677,2.1298771158946957e-06
G_tau_3p686402e+00_ms,G_tau_3p686402e+00_ms,-0.001045914784248809,1.006565014072863,2.1285863232844996e-06
G_tau_3p891201e+00_ms,G_tau_3p891201e+00_ms,-0.000999942968787897,1.0063316561563906,2.356026079800305e-06
G_tau_4p096001e+00_ms,G_tau_4p096001e+00_ms,-0.000958977279576327,1.0061127651969002,2.393075360842322e-06
G_tau_4p300802e+00_ms,G_tau_4p300802e+00_ms,-0.0009581902915708811,1.0059261316463386,2.4273900355256117e-06
G_tau_4p505602e+00_ms,G_tau_4p505602e+00_ms,-0.000926124252156107,1.0057373839192516,2.6942594339289286e-06
G_tau_4p710402e+00_ms,G_tau_4p710402e+00_ms,-0.0008860500221822888,1.0055696850682159,2.817703049600906e-06
G_tau_4p915202e+00_ms,G_tau_4p915202e+00_ms,-0.0008961497867564,1.0054234671781168,3.005820394875399e-06
G_tau_5p120002e+00_ms,G_tau_5p120002e+00_ms,-0.0008994366550348089,1.0052838217519064,3.1029036012305694e-06
G_tau_5p324802e+00_ms,G_tau_5p324802e+00_ms,-0.0009373083319807483,1.0051713560998414,3.3731559710145052e-06
G_tau_5p529603e+00_ms,G_tau_5p529603e+00_ms,-0.0008115822534195364,1.0049970993158164,3.659312942165764e-06
G_tau_5p734403e+00_ms,G_tau_5p734403e+00_ms,-0.0008738593772819177,1.0049027085739135,3.804294534641925e-06
G_tau_5p939203e+00_ms,G_tau_5p939203e+00_ms,-0.0008780239370392703,1.0047911368978504,4.097751666358754e-06
G_tau_6p144003e+00_ms,G_tau_6p144003e+00_ms,-0.0008125824382406365,1.004659828714012,4.228416505335828e-06
G_tau_6p348803e+00_ms,G_tau_6p348803e+00_ms,-0.0008141314686660913,1.004555496350427,4.404069495366892e-06
G_tau_6p553603e+00_ms,G_tau_6p553603e+00_ms,-0.000825262201208519,1.0044569502344374,4.63978434308243e-06
G_tau_6p963203e+00_ms,G_tau_6p963203e+00_ms,-0.0007944154520555791,1.004281143416032,5.096409197495457e-06
G_tau_7p372803e+00_ms,G_tau_7p372803e+00_ms,-0.0007948634952455566,1.0041204334455658,5.53441250921503e-06
G_tau_7p782403e+00_ms,G_tau_7p782403e+00_ms,-0.0007832180452852645,1.003963462119229,6.006803671974232e-06
G_tau_8p192003e+00_ms,G_tau_8p192003e+00_ms,-0.0007288098601208389,1.0038095971347964,6.395995482812748e-06
G_tau_8p601603e+00_ms,G_tau_8p601603e+00_ms,-0.0007372372373415573,1.0036815329367759,6.7701075727384e-06
G_tau_9p011203e+00_ms,G_tau_9p011203e+00_ms,-0.000787487075048962,1.0035868580915481,7.11948901335546e-06
G_tau_9p420804e+00_ms,G_tau_9p420804e+00_ms,-0.0007326069020449714,1.0034578312288935,7.4147778388607456e-06
G_tau_9p830404e+00_ms,G_tau_9p830404e+00_ms,-0.0007289151911054406,1.0033596787148331,7.64853402783374e-06
G_tau_1p024000e+01_ms,G_tau_1p024000e+01_ms,-0.000755645690915445,1.003277369232927,7.905018590303879e-06
G_tau_1p064960e+01_ms,G_tau_1p064960e+01_ms,-0.0007724166262531723,1.003192916634804,8.305104498042766e-06
G_tau_1p105921e+01_ms,G_tau_1p105921e+01_ms,-0.0007631001585988829,1.003118380445892,8.619040680234317e-06
G_tau_1p146881e+01_ms,G_tau_1p146881e+01_ms,-0.0007673284081117636,1.003041398795397,8.736752439304525e-06
G_tau_1p187841e+01_ms,G_tau_1p187841e+01_ms,-0.0007429055899127958,1.00295452247284,9.231929738280695e-06
G_tau_1p228801e+01_ms,G_tau_1p228801e+01_ms,-0.0007694453780855402,1.002900693036886,9.234822702814385e-06
G_tau_1p269761e+01_ms,G_tau_1p269761e+01_ms,-0.0007030301963379903,1.0028086190896845,9.594756635260017e-06
G_tau_1p310721e+01_ms,G_tau_1p310721e+01_ms,-0.000771424973608953,1.0027787128901717,9.796075001172437e-06
G_tau_1p392641e+01_ms,G_tau_1p392641e+01_ms,-0.0007494355216999508,1.0026588302330104,1.0430051330865084e-05
G_tau_1p474561e+01_ms,G_tau_1p474561e+01_ms,-0.0006790409486897758,1.0025409823784184,1.0751567207191537e-05
G_tau_1p556481e+01_ms,G_tau_1p556481e+01_ms,-0.0006882633219732796,1.002455281750219,1.0834334506792665e-05
G_tau_1p638401e+01_ms,G_tau_1p638401e+01_ms,-0.0007091616761959044,1.0023730174650571,1.114825171604867e-05
G_tau_1p720321e+01_ms,G_tau_1p720321e+01_ms,-0.0007072170652021631,1.0023020096104565,1.1384257608975938e-05
