data_column,signal_column,scale,offset,rss
G_tau_1p440001e-02_ms,G_tau_1p440001e-02_ms,-0.005085403992654027,1.0310802488711015,0.00025596138326371013
G_tau_1p520001e-02_ms,G_tau_1p520001e-02_ms,-0.004525957549316762,1.0308396505456585,0.0002478898851960685
G_tau_1p600001e-02_ms,G_tau_1p600001e-02_ms,-0.004963802963572873,1.030815927840804,0.00024697305474477766
G_tau_1p680001e-02_ms,G_tau_1p680001e-02_ms,-0.00478404435822467,1.0307271892604362,0.00023655686582654955
G_tau_1p760001e-02_ms,G_tau_1p760001e-02_ms,-0.005248096617724418,1.030644893218504,0.0002507758132892215
G_tau_1p840001e-02_ms,G_tau_1p840001e-02_ms,-0.005314761842509406,1.030688599780555,0.0002461918809321448
G_tau_1p920001e-02_ms,G_tau_1p920001e-02_ms,-0.005484595927338696,1.0306003234919847,0.00023348327200570153
G_tau_2p000001e-02_ms,G_tau_2p000001e-02_ms,-0.004465351511506187,1.0301239726806373,0.0002232033293355484
G_tau_2p080001e-02_ms,G_tau_2p080001e-02_ms,-0.00510561853542235,1.0303560318636824,0.00023792982212013803
G_tau_2p160001e-02_ms,G_tau_2p160001e-02_ms,-0.004728113596571878,1.0303000975040744,0.00023555569298928025
G_tau_2p240001e-02_ms,G_tau_2p240001e-02_ms,-0.004977094047591208,1.0303059284609632,0.00024691087360631953
G_tau_2p320001e-02_ms,G_tau_2p320001e-02_ms,-0.0058252732016810214,1.0304160709092327,0.0002325994203471354
G_tau_2p400001e-02_ms,G_tau_2p400001e-02_ms,-0.004168701913262403,1.029721464840687,0.0002389344876470304
G_tau_2p480001e-02_ms,G_tau_2p480001e-02_ms,-0.0050745611356991524,1.029979326672723,0.0002294098440269517
G_tau_2p560001e-02_ms,G_tau_2p560001e-02_ms,-0.004561498877318295,1.0297404488321507,0.00023007846000075633
G_tau_2p720001e-02_ms,G_tau_2p720001e-02_ms,-0.004093085619686437,1.0294682820019188,0.00022281304116139697
G_tau_2p880001e-02_ms,G_tau_2p880001e-02_ms,-0.004576344786229607,1.029563060337057,0.00022177822885440825
G_tau_3p040001e-02_ms,G_tau_3p040001e-02_ms,-0.004734513149209085,1.0294869623261376,0.00021887582126457622
G_tau_3p200001e-02_ms,G_tau_3p200001e-02_ms,-0.003930890588038199,1.029126637698906,0.00022712288830461786
G_tau_3p360001e-02_ms,G_tau_3p360001e-02_ms,-0.0047828249639762215,1.0293680947406374,0.000215073528680417
G_tau_3p520001e-02_ms,G_tau_3p520001e-02_ms,-0.0044972374738049044,1.0290508519450143,0.00021348964586659068
G_tau_3p680001e-02_ms,G_tau_3p680001e-02_ms,-0.004750207440262263,1.0290393906065916,0.00021102452912325192
G_tau_3p840002e-02_ms,G_tau_3p840002e-02_ms,-0.004635418497099208,1.0289114299669446,0.00020649658053801065
G_tau_4p000002e-02_ms,G_tau_4p000002e-02_ms,-0.004190435346719661,1.0286896199531725,0.0002039816582965526
G_tau_4p160002e-02_ms,G_tau_4p160002e-02_ms,-0.0043157968718749145,1.0286815072636817,0.00021079242722615691
G_tau_4p320002e-02_ms,G_tau_4p320002e-02_ms,-0.004632781727102764,1.028683427610905,0.00021095887604843602
G_tau_4p480002e-02_ms,G_tau_4p480002e-02_ms,-0.004242961830692171,1.0285548729878533,0.00020315166420779916
G_tau_4p640002e-02_ms,G_tau_4p640002e-02_ms,-0.004092857242526077,1.0282972771464611,0.00019427978799728456
G_tau_4p800002e-02_ms,G_tau_4p800002e-02_ms,-0.0043657336643383535,1.0283528184530344,0.00021101965661994272
G_tau_4p960002e-02_ms,G_tau_4p960002e-02_ms,-0.004031004265091575,1.0282016777705392,0.0002019221063813242
G_tau_5p120003e-02_ms,G_tau_5p120003e-02_ms,-0.004443370515436235,1.0281710111224511,0.00019311924290503195
G_tau_5p440002e-02_ms,G_tau_5p440002e-02_ms,-0.004536793263479966,1.028106729550611,0.00019176472356758592
G_tau_5p760002e-02_ms,G_tau_5p760002e-02_ms,-0.004141876285449231,1.0278216357395218,0.00019875453093644204
G_tau_6p080002e-02_ms,G_tau_6p080002e-02_ms,-0.004567883427303066,1.0277648088562172,0.0001939367205131343
G_tau_6p400002e-02_ms,G_tau_6p400002e-02_ms,-0.00464745324567295,1.027663937889509,0.00019083879438857833
G_tau_6p720002e-02_ms,G_tau_6p720002e-02_ms,-0.004240200475181997,1.0273663307881338,0.00018643496743052596
G_tau_7p040003e-02_ms,G_tau_7p040003e-02_ms,-0.00429376222768916,1.0272051876392068,0.0001790170463186045
G_tau_7p360003e-02_ms,G_tau_7p360003e-02_ms,-0.003787492302183935,1.0270151865993395,0.00018142374767748535
G_tau_7p680003e-02_ms,G_tau_7p680003e-02_ms,-0.004190028584008634,1.0269792625937064,0.00017641590597918254
G_tau_8p000003e-02_ms,G_tau_8p000003e-02_ms,-0.004293525243509572,1.0268027936675033,0.0001723547116274655
G_tau_8p320004e-02_ms,G_tau_8p320004e-02_ms,-0.004258915646645344,1.026690611539665,0.00017141663989780084
G_tau_8p640004e-02_ms,G_tau_8p640004e-02_ms,-0.004110033259200238,1.0265809747519727,0.00017564776145188738
G_tau_8p960004e-02_ms,G_tau_8p960004e-02_ms,-0.004234687954762013,1.0264961814659308,0.0001720694702502866
G_tau_9p280004e-02_ms,G_tau_9p280004e-02_ms,-0.0038014499147623016,1.0262275822001088,0.00016836343028963776
G_tau_9p600005e-02_ms,G_tau_9p600005e-02_ms,-0.003856591959845649,1.026042080808018,0.0001663087249360946
G_tau_9p920005e-02_ms,G_tau_9p920005e-02_ms,-0.00394946492650044,1.0260351234106502,0.00016529221049733375
G_tau_1p024001e-01_ms,G_tau_1p024001e-01_ms,-0.003594884097062174,1.0257192931352965,0.00016000452683110575
G_tau_1p088000e-01_ms,G_tau_1p088000e-01_ms,-0.0035792975722203696,1.0255645129559072,0.00015542312756355831
G_tau_1p152000e-01_ms,G_tau_1p152000e-01_ms,-0.0038254665030407055,1.0254048083971852,0.00015740658353718254
G_tau_1p216000e-01_ms,G_tau_1p216000e-01_ms,-0.0037547465543196386,1.0251544869124876,0.00015049041789312335
G_tau_1p280000e-01_ms,G_tau_1p280000e-01_ms,-0.0037459093166558274,1.0249756606764548,0.0001454560478154782
G_tau_1p344000e-01_ms,G_tau_1p344000e-01_ms,-0.0037143528663798513,1.0247748640660093,0.00014417533587817515
G_tau_1p408001e-01_ms,G_tau_1p408001e-01_ms,-0.003657669430233649,1.024535872505989,0.0001413557617765828
G_tau_1p472001e-01_ms,G_tau_1p472001e-01_ms,-0.0036467025001553307,1.0243431151732523,0.00013987482127498165
G_tau_1p536001e-01_ms,G_tau_1p536001e-01_ms,-0.003466563622191986,1.0240841186143042,0.00013436051167866895
G_tau_1p600001e-01_ms,G_tau_1p600001e-01_ms,-0.003475738552402174,1.0239448710295724,0.00013179274136712087
G_tau_1p664001e-01_ms,G_tau_1p664001e-01_ms,-0.0038376264776075948,1.0238824018228063,0.00012749512565194803
G_tau_1p728001e-01_ms,G_tau_1p728001e-01_ms,-0.0034086227405584145,1.0235815885471407,0.00012795299927813541
G_tau_1p792001e-01_ms,G_tau_1p792001e-01_ms,-0.0036134649355250453,1.0234554627439871,0.000124550161104807
G_tau_1p856001e-01_ms,G_tau_1p856001e-01_ms,-0.003485577495473682,1.0232930630754504,0.00012223696663023109
G_tau_1p920001e-01_ms,G_tau_1p920001e-01_ms,-0.0031683792728933605,1.0229712108548734,0.00012104626295831682
G_tau_1p984001e-01_ms,G_tau_1p984001e-01_ms,-0.0032908457191244615,1.0228873313814106,0.00011817364864839412
G_tau_2p048001e-01_ms,G_tau_2p048001e-01_ms,-0.0030759291602752373,1.0226491671215092,0.00011700887238778968
G_tau_2p176001e-01_ms,G_tau_2p176001e-01_ms,-0.0029994156103575215,1.0223611518767404,0.0001131520429436216
G_tau_2p304001e-01_ms,G_tau_2p304001e-01_ms,-0.0031155624410924058,1.0220790013277212,0.00010630405908383124
G_tau_2p432001e-01_ms,G_tau_2p432001e-01_ms,-0.00313080609610381,1.0218360809448557,0.00010623447994985076
G_tau_2p560001e-01_ms,G_tau_2p560001e-01_ms,-0.0029845993148195442,1.021566481660666,0.00010005154961151894
G_tau_2p688001e-01_ms,G_tau_2p688001e-01_ms,-0.0028215396713823036,1.0212027426644323,9.56120283439079e-05
G_tau_2p816001e-01_ms,G_tau_2p816001e-01_ms,-0.002979718120862577,1.021018011515639,9.330590968555956e-05
G_tau_2p944001e-01_ms,G_tau_2p944001e-01_ms,-0.0030127652196225616,1.0208383075774892,9.278247034759455e-05
G_tau_3p072001e-01_ms,G_tau_3p072001e-01_ms,-0.002879551721848468,1.020520159128456,8.631011761934136e-05
G_tau_3p200001e-01_ms,G_tau_3p200001e-01_ms,-0.0027606356428532203,1.020282037680849,8.565274793519926e-05
G_tau_3p328001e-01_ms,G_tau_3p328001e-01_ms,-0.00264517996741919,1.020028545631808,8.198233183859844e-05
G_tau_3p456002e-01_ms,G_tau_3p456002e-01_ms,-0.0026562253722521383,1.0198126462433652,8.035905736948333e-05
G_tau_3p584002e-01_ms,G_tau_3p584002e-01_ms,-0.00264775288994591,1.0196030957506137,7.73380559427377e-05
G_tau_3p712002e-01_ms,G_tau_3p712002e-01_ms,-0.0024386528447506517,1.0193309280329585,7.422741872390207e-05
G_tau_3p840002e-01_ms,G_tau_3p840002e-01_ms,-0.00259194993443807,1.0192290903224668,7.347205277566336e-05
G_tau_3p968002e-01_ms,G_tau_3p968002e-01_ms,-0.002512397879960076,1.0189861033338792,7.098551414823658e-05
G_tau_4p096002e-01_ms,G_tau_4p096002e-01_ms,-0.002545597256506503,1.018845470822945,6.909376925385788e-05
G_tau_4p352002e-01_ms,G_tau_4p352002e-01_ms,-0.0023733257154922955,1.0184377403161857,6.531658195978887e-05
G_tau_4p608002e-01_ms,G_tau_4p608002e-01_ms,-0.0024683237510069707,1.018142303445954,6.207234355188572e-05
G_tau_4p864002e-01_ms,G_tau_4p864002e-01_ms,-0.002172941918414359,1.0177223146863643,5.778479334421694e-05
G_tau_5p120002e-01_ms,G_tau_5p120002e-01_ms,-0.002347140801794473,1.0174911843035521,5.489035626693335e-05
G_tau_5p376002e-01_ms,G_tau_5p376002e-01_ms,-0.0023351100245442486,1.0171981549237836,5.151334265893227e-05
G_tau_5p632002e-01_ms,G_tau_5p632002e-01_ms,-0.002034120644794636,1.0168541228151369,4.91252338904934e-05
G_tau_5p888002e-01_ms,G_tau_5p888002e-01_ms,-0.0022225023402014667,1.016658005508651,4.802132095611312e-05
G_tau_6p144003e-01_ms,G_tau_6p144003e-01_ms,-0.002110822545071598,1.0163843119325775,4.593370399745927e-05
G_tau_6p400003e-01_ms,G_tau_6p400003e-01_ms,-0.002013951510313082,1.0160731497991207,4.216127674676333e-05
G_tau_6p656003e-01_ms,G_tau_6p656003e-01_ms,-0.0020856810026516847,1.015864407782219,4.0021736042785154e-05
G_tau_6p912003e-01_ms,G_tau_6p912003e-01_ms,-0.002049064095745526,1.0156378564240436,3.923185234011589e-05
G_tau_7p168003e-01_ms,G_tau_7p168003e-01_ms,-0.001839378072328089,1.01534595585021,3.762686188057237e-05
G_tau_7p424004e-01_ms,G_tau_7p424004e-01_ms,-0.001959111458943473,1.015199929589971,3.6180873977031584e-05
G_tau_7p680004e-01_ms,G_tau_7p680004e-01_ms,-0.002000257782668799,1.015000315864092,3.461440080187102e-05
G_tau_7p936004e-01_ms,G_tau_7p936004e-01_ms,-0.001749740261158798,1.0147315842459443,3.246702657291126e-05
G_tau_8p192004e-01_ms,G_tau_8p192004e-01_ms,-0.001759499851151173,1.014553114550286,3.112074651328882e-05
G_tau_8p704004e-01_ms,G_tau_8p704004e-01_ms,-0.0017978614301879447,1.01421331478096,2.8025686991499302e-05
G_tau_9p216004e-01_ms,G_tau_9p216004e-01_ms,-0.0017325315624912466,1.0138525352793168,2.6105001235372205e-05
G_tau_9p728004e-01_ms,G_tau_9p728004e-01_ms,-0.0017545019100096088,1.0135576070683543,2.4329405508592522e-05
G_tau_1p024000e+00_ms,G_tau_1p024000e+00_ms,-0.0016730257074799902,1.013218459263639,2.1698894748244213e-05
G_tau_1p075200e+00_ms,G_tau_1p075200e+00_ms,-0.0015818666535801177,1.0129188966054437,2.053293899630883e-05
G_tau_1p126400e+00_ms,G_tau_1p126400e+00_ms,-0.001579813379890152,1.0126421490391133,1.859018433881268e-05
G_tau_1p177600e+00_ms,G_tau_1p177600e+00_ms,-0.0016461331040330492,1.0124244041975496,1.768220894322489e-05
G_tau_1p228801e+00_ms,G_tau_1p228801e+00_ms,-0.0015668846189494476,1.0121405142934583,1.563398316200027e-05
G_tau_1p280001e+00_ms,G_tau_1p280001e+00_ms,-0.001496374376465004,1.0118863280567076,1.430368527920611e-05
G_tau_1p331201e+00_ms,G_tau_1p331201e+00_ms,-0.0014998185597966415,1.011685497722429,1.3702051173793391e-05
G_tau_1p382401e+00_ms,G_tau_1p382401e+00_ms,-0.0014973601525407473,1.0114572569540128,1.2596617541073573e-05
G_tau_1p433601e+00_ms,G_tau_1p433601e+00_ms,-0.0014082370754385915,1.0112387090577029,1.1802489780082024e-05
G_tau_1p484801e+00_ms,G_tau_1p484801e+00_ms,-0.0013483512972454286,1.0110172615388329,1.0692726957972974e-05
G_tau_1p536001e+00_ms,G_tau_1p536001e+00_ms,-0.001376772528921545,1.01083903274808,1.0250285447175044e-05
G_tau_1p587201e+00_ms,G_tau_1p587201e+00_ms,-0.0013278277119604485,1.0106567660750345,9.479200549918918e-06
G_tau_1p638401e+00_ms,G_tau_1p638401e+00_ms,-0.001307486530835512,1.0104831925822542,8.803420846823392e-06
G_tau_1p740801e+00_ms,G_tau_1p740801e+00_ms,-0.0012763749523383259,1.010141060973478,7.502448410670948e-06
G_tau_1p843201e+00_ms,G_tau_1p843201e+00_ms,-0.0012277640170181797,1.0098274465336294,6.701034348037268e-06
G_tau_1p945601e+00_ms,G_tau_1p945601e+00_ms,-0.0012158175518189034,1.009556921390416,5.9025419430739985e-06
G_tau_2p048001e+00_ms,G_tau_2p048001e+00_ms,-0.001163030784659734,1.0092627896600515,5.15037734241913e-06
G_tau_2p150401e+00_ms,G_tau_2p150401e+00_ms,-0.0011307126165573203,1.0090086812628916,4.6501931448906396e-06
G_tau_2p252801e+00_ms,G_tau_2p252801e+00_ms,-0.0010726606605433397,1.008764388400315,4.146693369387845e-06
G_tau_2p355201e+00_ms,G_tau_2p355201e+00_ms,-0.0011201295867353481,1.0085647512507097,3.6722838600407095e-06
G_tau_2p457601e+00_ms,G_tau_2p457601e+00_ms,-0.001054750539787792,1.00834041056651,3.3585015929638112e-06
G_tau_2p560001e+00_ms,G_tau_2p560001e+00_ms,-0.0010481159980007938,1.0081314251380464,3.2775117605457944e-06
G_tau_2p662401e+00_ms,G_tau_2p662401e+00_ms,-0.0010297027932139728,1.0079514455039005,2.8614887619179167e-06
G_tau_2p764801e+00_ms,G_tau_2p764801e+00_ms,-0.0009939808873607148,1.0077765440122795,2.5924667726830126e-06
G_tau_2p867201e+00_ms,G_tau_2p867201e+00_ms,-0.0010528730224214006,1.0076210601178814,2.334810681325261e-06
G_tau_2p969601e+00_ms,G_tau_2p969601e+00_ms,-0.0010431524208949483,1.0074567922824371,2.287125463576665e-06
G_tau_3p072002e+00_ms,G_tau_3p072002e+00_ms,-0.0010946672276938023,1.0073254263182037,2.363227134919096e-06
G_tau_3p174402e+00_ms,G_tau_3p174402e+00_ms,-0.0010531718591669634,1.0071628147797385,2.0757127591959968e-06
G_tau_3p276802e+00_ms,G_tau_3p276802e+00_ms,-0.0010010552350595632,1.007019601913206,2.2764104171762666e-06
G_tau_3p481602e+00_ms,G_tau_3p481602e+00_ms,-0.0009614914910578047,1.0067485399455558,2.147910369168916e-06
G_tau_3p686402e+00_ms,G_tau_3p686402e+00_ms,-0.0010030464862556205,1.0065270796441295,2.1505663109505325e-06
G_tau_3p891201e+00_ms,G_tau_3p891201e+00_ms,-0.0009570064595680218,1.0062947646790235,2.378263388642227e-06
G_tau_4p096001e+00_ms,G_tau_4p096001e+00_ms,-0.0009136892923161569,1.0060760705113028,2.4178489139013386e-06
G_tau_4p300802e+00_ms,G_tau_4p300802e+00_ms,-0.000911758243299703,1.0058890893063595,2.4533600451842723e-06
G_tau_4p505602e+00_ms,G_tau_4p505602e+00_ms,-0.0008773188440527075,1.0057003252457666,2.7224842594037878e-06
G_tau_4p710402e+00_ms,G_tau_4p710402e+00_ms,-0.0008359817508331478,1.0055331506889467,2.846783140819667e-06
G_tau_4p915202e+00_ms,G_tau_4p915202e+00_ms,-0.0008479750365363541,1.005387304442184,3.0331719993421994e-06
G_tau_5p120002e+00_ms,G_tau_5p120002e+00_ms,-0.0008478802456569236,1.0052465013998502,3.1335814914658823e-06
G_tau_5p324802e+00_ms,G_tau_5p324802e+00_ms,-0.0008802366829390769,1.005131394763145,3.409857436724625e-06
G_tau_5p529603e+00_ms,G_tau_5p529603e+00_ms,-0.0007569586609633396,1.0049608328684743,3.6913691227299784e-06
G_tau_5p734403e+00_ms,G_tau_5p734403e+00_ms,-0.0008139555602644287,1.0048633110407488,3.842477036483047e-06
G_tau_5p939203e+00_ms,G_tau_5p939203e+00_ms,-0.0008194081898806698,1.0047520548456441,4.134820283754382e-06
G_tau_6p144003e+00_ms,G_tau_6p144003e+00_ms,-0.0007548660406161577,1.0046225499914212,4.263178658694013e-06
G_tau_6p348803e+00_ms,G_tau_6p348803e+00_ms,-0.0007544646697064305,1.0045175579926697,4.440560136648659e-06
G_tau_6p553603e+00_ms,G_tau_6p553603e+00_ms,-0.0007637725456618604,1.0044181711071205,4.678163151985294e-06
G_tau_6p963203e+00_ms,G_tau_6p963203e+00_ms,-0.000730256877377906,1.004242225192101,5.136150685738455e-06
G_tau_7p372803e+00_ms,G_tau_7p372803e+00_ms,-0.0007276806406071053,1.0040805376497308,5.576699971568379e-06
G_tau_7p782403e+00_ms,G_tau_7p782403e+00_ms,-0.0007159088422636478,1.0039237956394336,6.048774548376031e-06
G_tau_8p192003e+00_ms,G_tau_8p192003e+00_ms,-0.0006603212019197423,1.0037708136166605,6.436795607799788e-06
G_tau_8p601603e+00_ms,G_tau_8p601603e+00_ms,-0.0006665225138765075,1.0036418423121203,6.8129551557501475e-06
G_tau_9p011203e+00_ms,G_tau_9p011203e+00_ms,-0.0007151271401311421,1.0035454774615398,7.16577627463758e-06
G_tau_9p420804e+00_ms,G_tau_9p420804e+00_ms,-0.0006571933345492822,1.003416745111913,7.460983956126712e-06
G_tau_9p830404e+00_ms,G_tau_9p830404e+00_ms,-0.0006539341913978458,1.0033188164420535,7.694236195664336e-06
G_tau_1p024000e+01_ms,G_tau_1p024000e+01_ms,-0.0006826533905119267,1.0032365238533258,7.950433917337012e-06
G_tau_1p064960e+01_ms,G_tau_1p064960e+01_ms,-0.0006954586807219681,1.003150414566365,8.354433860245355e-06
G_tau_1p105921e+01_ms,G_tau_1p105921e+01_ms,-0.0006825976464674658,1.0030749605712836,8.670703461902689e-06
G_tau_1p146881e+01_ms,G_tau_1p146881e+01_ms,-0.000684818364091314,1.0029972389605677,8.790218222498769e-06
G_tau_1p187841e+01_ms,G_tau_1p187841e+01_ms,-0.0006615653723654655,1.0029113024237686,9.283153417467927e-06
G_tau_1p228801e+01_ms,G_tau_1p228801e+01_ms,-0.0006862289785397333,1.0028562582708418,9.288961140543568e-06
G_tau_1p269761e+01_ms,G_tau_1p269761e+01_ms,-0.0006232225758653388,1.0027668127453901,9.642660634036225e-06
G_tau_1p310721e+01_ms,G_tau_1p310721e+01_ms,-0.0006861824007652353,1.0027335842838996,9.85192159159055e-06
G_tau_1p392641e+01_ms,G_tau_1p392641e+01_ms,-0.0006616825067390585,1.0026134080663185,1.0486525920980537e-05
G_tau_1p474561e+01_ms,G_tau_1p474561e+01_ms,-0.000593997913235974,1.0024980573182485,1.0801720816961355e-05
G_tau_1p556481e+01_ms,G_tau_1p556481e+01_ms,-0.0006009437515590012,1.0024114150296966,1.0886634075789042e-05
G_tau_1p638401e+01_ms,G_tau_1p638401e+01_ms,-0.0006229252136539758,1.0023290131005587,1.120111314828456e-05
G_tau_1p720321e+01_ms,G_tau_1p720321e+01_ms,-0.000622075445420567,1.0022584004271797,1.1436217000181713e-05
