data_column,signal_column,scale,offset,rss
G_tau_4p640002e-02_ms,G_tau_4p640002e-02_ms,-0.0043524596273406425,1.0286238076269087,0.0001943842345411264
G_tau_4p800002e-02_ms,G_tau_4p800002e-02_ms,-0.0046201914605524,1.0286926824366842,0.00021124290226020605
G_tau_4p960002e-02_ms,G_tau_4p960002e-02_ms,-0.004273342608951763,1.028518260679871,0.00020208074945627692
G_tau_5p120003e-02_ms,G_tau_5p120003e-02_ms,-0.004715962997328727,1.028522032888394,0.00019328615051235289
G_tau_5p440002e-02_ms,G_tau_5p440002e-02_ms,-0.004800908867014955,1.0284597927937729,0.00019200731262298274
G_tau_5p760002e-02_ms,G_tau_5p760002e-02_ms,-0.0044096459861566115,1.0281539776137498,0.00019883911249953865
G_tau_6p080002e-02_ms,G_tau_6p080002e-02_ms,-0.004860658345129219,1.0281303804358195,0.00019405197495666598
G_tau_6p400002e-02_ms,G_tau_6p400002e-02_ms,-0.004924184637069488,1.0280279326962498,0.00019106285862283622
G_tau_6p720002e-02_ms,G_tau_6p720002e-02_ms,-0.004507244208770928,1.0277039008188966,0.00018655568942285803
G_tau_7p040003e-02_ms,G_tau_7p040003e-02_ms,-0.004522959880201736,1.0275315333635329,0.00017932887704001172
G_tau_7p360003e-02_ms,G_tau_7p360003e-02_ms,-0.004022489768351271,1.0273153873588696,0.00018153435162307206
G_tau_7p680003e-02_ms,G_tau_7p680003e-02_ms,-0.0044295119494316615,1.0273036696591662,0.00017664260624708616
G_tau_8p000003e-02_ms,G_tau_8p000003e-02_ms,-0.0045599839690242255,1.027143127238393,0.00017249655117715335
G_tau_8p320004e-02_ms,G_tau_8p320004e-02_ms,-0.004516613600648887,1.0270257168870478,0.00017158621239624425
G_tau_8p640004e-02_ms,G_tau_8p640004e-02_ms,-0.004325988890389733,1.0268920656104221,0.0001759484012933206
G_tau_8p960004e-02_ms,G_tau_8p960004e-02_ms,-0.004490138494779865,1.0268290868652736,0.00017224064223244294
G_tau_9p280004e-02_ms,G_tau_9p280004e-02_ms,-0.003979663740923976,1.0265072270019342,0.00016870687244974902
G_tau_9p600005e-02_ms,G_tau_9p600005e-02_ms,-0.004055208573619164,1.0263324771301106,0.00016658981596385342
G_tau_9p920005e-02_ms,G_tau_9p920005e-02_ms,-0.004177826280342423,1.0263418924880259,0.00016548260851692996
G_tau_1p024001e-01_ms,G_tau_1p024001e-01_ms,-0.003818788521946304,1.0260045497563441,0.0001601008802318812
G_tau_1p088000e-01_ms,G_tau_1p088000e-01_ms,-0.0037688990767826085,1.0258360079987607,0.00015564533793409395
G_tau_1p152000e-01_ms,G_tau_1p152000e-01_ms,-0.004034866626911027,1.0256975153215466,0.00015763305295410704
G_tau_1p216000e-01_ms,G_tau_1p216000e-01_ms,-0.003940198569001672,1.0254342386005393,0.00015078822073802864
G_tau_1p280000e-01_ms,G_tau_1p280000e-01_ms,-0.003957667042722919,1.0252648024999962,0.0001456465452329935
G_tau_1p344000e-01_ms,G_tau_1p344000e-01_ms,-0.00390265136182425,1.0250534254330772,0.00014444780608094393
G_tau_1p408001e-01_ms,G_tau_1p408001e-01_ms,-0.003826524563209302,1.0248039566271936,0.0001416837780358273
G_tau_1p472001e-01_ms,G_tau_1p472001e-01_ms,-0.0038478388035004967,1.0246227155999572,0.00014007474264289912
G_tau_1p536001e-01_ms,G_tau_1p536001e-01_ms,-0.003630330510666434,1.0243395989954374,0.00013464154324650872
G_tau_1p600001e-01_ms,G_tau_1p600001e-01_ms,-0.0036578554319765685,1.024207759856239,0.0001320096227547682
G_tau_1p664001e-01_ms,G_tau_1p664001e-01_ms,-0.004016039860155563,1.0241641455795707,0.00012785117074068538
G_tau_1p728001e-01_ms,G_tau_1p728001e-01_ms,-0.0035925504348614866,1.023841402871437,0.00012814238344021554
G_tau_1p792001e-01_ms,G_tau_1p792001e-01_ms,-0.0038091203067130903,1.0237311441305292,0.0001247604120572101
G_tau_1p856001e-01_ms,G_tau_1p856001e-01_ms,-0.003653274726409805,1.023551084079081,0.00012250997233323273
G_tau_1p920001e-01_ms,G_tau_1p920001e-01_ms,-0.0033246856996690262,1.0232072053955534,0.00012125892934615535
G_tau_1p984001e-01_ms,G_tau_1p984001e-01_ms,-0.0034439454229692455,1.0231289726044064,0.0001184350955935971
G_tau_2p048001e-01_ms,G_tau_2p048001e-01_ms,-0.003213213783862903,1.022872841781796,0.00011725606784819637
G_tau_2p176001e-01_ms,G_tau_2p176001e-01_ms,-0.003128716781353902,1.0225775459958992,0.00011340145519827033
G_tau_2p304001e-01_ms,G_tau_2p304001e-01_ms,-0.0032627474716835133,1.0223086134974684,0.00010653106079029127
G_tau_2p432001e-01_ms,G_tau_2p432001e-01_ms,-0.0032914709298093006,1.0220716110803791,0.0001064216224176559
G_tau_2p560001e-01_ms,G_tau_2p560001e-01_ms,-0.0031229872773050585,1.0217854612770632,0.0001002680560525688
G_tau_2p688001e-01_ms,G_tau_2p688001e-01_ms,-0.0029537239067100587,1.0214102684892978,9.580150071079696e-05
G_tau_2p816001e-01_ms,G_tau_2p816001e-01_ms,-0.0031365242793700153,1.0212436388080255,9.346316779294232e-05
G_tau_2p944001e-01_ms,G_tau_2p944001e-01_ms,-0.003138266671436166,1.0210540207965864,9.304790331762596e-05
G_tau_3p072001e-01_ms,G_tau_3p072001e-01_ms,-0.003012926457917322,1.020731377892515,8.651208263817925e-05
G_tau_3p200001e-01_ms,G_tau_3p200001e-01_ms,-0.002886296440271653,1.0204837048811028,8.584477172722807e-05
G_tau_3p328001e-01_ms,G_tau_3p328001e-01_ms,-0.0027667459288793646,1.0202222147702558,8.215540651863504e-05
G_tau_3p456002e-01_ms,G_tau_3p456002e-01_ms,-0.0027652782292085284,1.020002231453802,8.056981696911749e-05
G_tau_3p584002e-01_ms,G_tau_3p584002e-01_ms,-0.002777646769326069,1.0198000381089491,7.748860562185529e-05
G_tau_3p712002e-01_ms,G_tau_3p712002e-01_ms,-0.002544873946155147,1.0195072766609874,7.438949573537171e-05
G_tau_3p840002e-01_ms,G_tau_3p840002e-01_ms,-0.0027110598771763333,1.0194188585341577,7.363825823462734e-05
G_tau_3p968002e-01_ms,G_tau_3p968002e-01_ms,-0.0026338481613604066,1.0191723002449726,7.112583536908325e-05
G_tau_4p096002e-01_ms,G_tau_4p096002e-01_ms,-0.002651186490651355,1.0190275652417622,6.928446906549505e-05
G_tau_4p352002e-01_ms,G_tau_4p352002e-01_ms,-0.0024837489263643303,1.0186120130587615,6.545254157016343e-05
G_tau_4p608002e-01_ms,G_tau_4p608002e-01_ms,-0.0025724188554100726,1.018319513214215,6.224722341285129e-05
G_tau_4p864002e-01_ms,G_tau_4p864002e-01_ms,-0.002254264728145802,1.0178744418797576,5.7943723066651595e-05
G_tau_5p120002e-01_ms,G_tau_5p120002e-01_ms,-0.0024495218526642644,1.0176609701816204,5.504013843935421e-05
G_tau_5p376002e-01_ms,G_tau_5p376002e-01_ms,-0.0024441782826096882,1.0173697804801431,5.1643920811146774e-05
G_tau_5p632002e-01_ms,G_tau_5p632002e-01_ms,-0.002118292298163816,1.016999553847034,4.924742896113866e-05
G_tau_5p888002e-01_ms,G_tau_5p888002e-01_ms,-0.002317995052485015,1.016818229897678,4.815899757610489e-05
G_tau_6p144003e-01_ms,G_tau_6p144003e-01_ms,-0.0022068759028329825,1.0165384988382353,4.604603161130888e-05
G_tau_6p400003e-01_ms,G_tau_6p400003e-01_ms,-0.002099646056808302,1.0162180246659946,4.227609350336796e-05
G_tau_6p656003e-01_ms,G_tau_6p656003e-01_ms,-0.002179924854653737,1.0160165081596746,4.013286045484856e-05
G_tau_6p912003e-01_ms,G_tau_6p912003e-01_ms,-0.0021478769276869875,1.0157896250210363,3.932570713876813e-05
G_tau_7p168003e-01_ms,G_tau_7p168003e-01_ms,-0.0019204209466916527,1.015479315958639,3.7717286509978914e-05
G_tau_7p424004e-01_ms,G_tau_7p424004e-01_ms,-0.0020473161272890348,1.0153426795159497,3.627957828516546e-05
G_tau_7p680004e-01_ms,G_tau_7p680004e-01_ms,-0.0020827690184130982,1.015143228456986,3.4733103291405046e-05
G_tau_7p936004e-01_ms,G_tau_7p936004e-01_ms,-0.001819206395137164,1.0148555793475025,3.256281358337246e-05
G_tau_8p192004e-01_ms,G_tau_8p192004e-01_ms,-0.00183520044836084,1.014679998314199,3.12068484506829e-05
G_tau_8p704004e-01_ms,G_tau_8p704004e-01_ms,-0.0018747033009663032,1.0143427736016433,2.8116542911715015e-05
G_tau_9p216004e-01_ms,G_tau_9p216004e-01_ms,-0.0018093022618463407,1.013978312346578,2.6184434745090356e-05
G_tau_9p728004e-01_ms,G_tau_9p728004e-01_ms,-0.0018357860111594332,1.013686309252549,2.440434799392109e-05
G_tau_1p024000e+00_ms,G_tau_1p024000e+00_ms,-0.0017588698908680238,1.0133443165808755,2.175235428770867e-05
G_tau_1p075200e+00_ms,G_tau_1p075200e+00_ms,-0.0016537118198809502,1.0130343936196649,2.0596252595377134e-05
G_tau_1p126400e+00_ms,G_tau_1p126400e+00_ms,-0.0016551534882189424,1.0127588444273932,1.864737713477757e-05
G_tau_1p177600e+00_ms,G_tau_1p177600e+00_ms,-0.0017192230114770695,1.0125439644471006,1.7753662727458836e-05
G_tau_1p228801e+00_ms,G_tau_1p228801e+00_ms,-0.0016461748821613477,1.012257970654254,1.5682706171441777e-05
G_tau_1p280001e+00_ms,G_tau_1p280001e+00_ms,-0.0015759624327022603,1.0119999514785756,1.434201226937473e-05
G_tau_1p331201e+00_ms,G_tau_1p331201e+00_ms,-0.0015767234630151986,1.0117983056227817,1.3745096607777894e-05
G_tau_1p382401e+00_ms,G_tau_1p382401e+00_ms,-0.0015755359185439396,1.0115704048493033,1.2637313166081766e-05
G_tau_1p433601e+00_ms,G_tau_1p433601e+00_ms,-0.0014854995555783432,1.0113465276105182,1.1832914344012363e-05
G_tau_1p484801e+00_ms,G_tau_1p484801e+00_ms,-0.0014190553338210051,1.0111192652814742,1.072528737689252e-05
G_tau_1p536001e+00_ms,G_tau_1p536001e+00_ms,-0.001454555042459151,1.010945286359969,1.0276087563282698e-05
G_tau_1p587201e+00_ms,G_tau_1p587201e+00_ms,-0.0014039584315243918,1.0107596606981526,9.501631856419606e-06
G_tau_1p638401e+00_ms,G_tau_1p638401e+00_ms,-0.0013817634873743293,1.0105842526130222,8.826124206025098e-06
G_tau_1p740801e+00_ms,G_tau_1p740801e+00_ms,-0.0013477198134645007,1.0102392786496173,7.5256608567652054e-06
G_tau_1p843201e+00_ms,G_tau_1p843201e+00_ms,-0.0013033353436547658,1.00992453269721,6.713450109911535e-06
G_tau_1p945601e+00_ms,G_tau_1p945601e+00_ms,-0.001291195915799723,1.0096532666780305,5.914014280858639e-06
G_tau_2p048001e+00_ms,G_tau_2p048001e+00_ms,-0.0012372559194069755,1.0093557483524367,5.158244483980555e-06
G_tau_2p150401e+00_ms,G_tau_2p150401e+00_ms,-0.0012145124201624917,1.0091034295984929,4.6435064688031175e-06
G_tau_2p252801e+00_ms,G_tau_2p252801e+00_ms,-0.0011520837936057342,1.0088542443388535,4.140761620218747e-06
G_tau_2p355201e+00_ms,G_tau_2p355201e+00_ms,-0.001198035777933666,1.0086566929320133,3.6718806998522336e-06
G_tau_2p457601e+00_ms,G_tau_2p457601e+00_ms,-0.0011354375289987894,1.0084297393901414,3.349817003878244e-06
G_tau_2p560001e+00_ms,G_tau_2p560001e+00_ms,-0.0011316013323493836,1.008221434276434,3.2651855196692007e-06
G_tau_2p662401e+00_ms,G_tau_2p662401e+00_ms,-0.001116032615178358,1.0080414933145103,2.8447703183078134e-06
G_tau_2p764801e+00_ms,G_tau_2p764801e+00_ms,-0.0010748351352491596,1.0078625358046183,2.5795683504343043e-06
G_tau_2p867201e+00_ms,G_tau_2p867201e+00_ms,-0.0011387975466807887,1.0077122519399546,2.320018708665033e-06
G_tau_2p969601e+00_ms,G_tau_2p969601e+00_ms,-0.0011272968912138632,1.00754677139845,2.2737227162895067e-06
G_tau_3p072002e+00_ms,G_tau_3p072002e+00_ms,-0.0011879647596602936,1.0074217268592696,2.3425194195688655e-06
G_tau_3p174402e+00_ms,G_tau_3p174402e+00_ms,-0.001146265762258432,1.0072567172643652,2.0527148720784615e-06
G_tau_3p276802e+00_ms,G_tau_3p276802e+00_ms,-0.001090664798991813,1.0071092793644698,2.2544038026540034e-06
G_tau_3p481602e+00_ms,G_tau_3p481602e+00_ms,-0.0010518087036428458,1.006836269827797,2.1231305349517377e-06
G_tau_3p686402e+00_ms,G_tau_3p686402e+00_ms,-0.0010987721564920405,1.0066191666690467,2.121939048831672e-06
G_tau_3p891201e+00_ms,G_tau_3p891201e+00_ms,-0.0010504829752114129,1.0063834307671065,2.3499440735434723e-06
G_tau_4p096001e+00_ms,G_tau_4p096001e+00_ms,-0.001008723268585983,1.0061628983602926,2.386189456218889e-06
G_tau_4p300802e+00_ms,G_tau_4p300802e+00_ms,-0.001006873756651473,1.005975839757066,2.4215488306988415e-06
G_tau_4p505602e+00_ms,G_tau_4p505602e+00_ms,-0.0009746977174726814,1.0057859993884717,2.687317054974254e-06
G_tau_4p710402e+00_ms,G_tau_4p710402e+00_ms,-0.0009326697311068236,1.0056162525373316,2.811209838869944e-06
G_tau_4p915202e+00_ms,G_tau_4p915202e+00_ms,-0.0009430520656860305,1.0054704719529601,2.999413952845847e-06
G_tau_5p120002e+00_ms,G_tau_5p120002e+00_ms,-0.0009469252054087771,1.005331154584646,3.0960563209579268e-06
G_tau_5p324802e+00_ms,G_tau_5p324802e+00_ms,-0.0009872476330239268,1.0052208514694152,3.365272786575226e-06
G_tau_5p529603e+00_ms,G_tau_5p529603e+00_ms,-0.0008557102531314064,1.0050402890282546,3.652640787112032e-06
G_tau_5p734403e+00_ms,G_tau_5p734403e+00_ms,-0.0009208011546405124,1.0049489973833374,3.797088474204107e-06
G_tau_5p939203e+00_ms,G_tau_5p939203e+00_ms,-0.0009259341480866998,1.0048379261410203,4.089784686679081e-06
G_tau_6p144003e+00_ms,G_tau_6p144003e+00_ms,-0.000857914517953496,1.0047035036595977,4.2207382317956015e-06
G_tau_6p348803e+00_ms,G_tau_6p348803e+00_ms,-0.0008588007203482247,1.0045989730198945,4.397008252915732e-06
G_tau_6p553603e+00_ms,G_tau_6p553603e+00_ms,-0.0008707766077034803,1.0045011094057854,4.632323756697498e-06
G_tau_6p963203e+00_ms,G_tau_6p963203e+00_ms,-0.0008385006935705264,1.004323754235761,5.089266891102548e-06
G_tau_7p372803e+00_ms,G_tau_7p372803e+00_ms,-0.0008391723105108462,1.0041631429640938,5.527094738333566e-06
G_tau_7p782403e+00_ms,G_tau_7p782403e+00_ms,-0.0008258108958521639,1.0040051450476737,6.000583860601492e-06
G_tau_8p192003e+00_ms,G_tau_8p192003e+00_ms,-0.0007701128033107129,1.0038490115598744,6.389320762128944e-06
G_tau_8p601603e+00_ms,G_tau_8p601603e+00_ms,-0.0007793131148577431,1.0037215140949254,6.763046548941721e-06
G_tau_9p011203e+00_ms,G_tau_9p011203e+00_ms,-0.0008310216288039147,1.0036290348346932,7.11260943651422e-06
G_tau_9p420804e+00_ms,G_tau_9p420804e+00_ms,-0.00077436237066491,1.003497540182293,7.407848885836461e-06
G_tau_9p830404e+00_ms,G_tau_9p830404e+00_ms,-0.0007704294172834385,1.0033991759843033,7.641698580118665e-06
G_tau_1p024000e+01_ms,G_tau_1p024000e+01_ms,-0.000797328329555582,1.0033178061633465,7.898757465715027e-06
G_tau_1p064960e+01_ms,G_tau_1p064960e+01_ms,-0.0008161333533773373,1.003234667735265,8.297654256591463e-06
G_tau_1p105921e+01_ms,G_tau_1p105921e+01_ms,-0.0008070473282967137,1.0031599126895967,8.611155370326535e-06
G_tau_1p146881e+01_ms,G_tau_1p146881e+01_ms,-0.0008107918798295873,1.003082887912474,8.729371762772058e-06
G_tau_1p187841e+01_ms,G_tau_1p187841e+01_ms,-0.0007853175055829786,1.0029948157406894,9.224749836565938e-06
G_tau_1p228801e+01_ms,G_tau_1p228801e+01_ms,-0.0008135325598499599,1.0029424859237086,9.22698985971502e-06
G_tau_1p269761e+01_ms,G_tau_1p269761e+01_ms,-0.0007429834227689869,1.0028466811444259,9.588462769471008e-06
G_tau_1p310721e+01_ms,G_tau_1p310721e+01_ms,-0.0008162735505023466,1.0028208567789378,9.787670955841408e-06
G_tau_1p392641e+01_ms,G_tau_1p392641e+01_ms,-0.000793852106536704,1.0027000908576678,1.0421445287547634e-05
G_tau_1p474561e+01_ms,G_tau_1p474561e+01_ms,-0.0007206046899114044,1.002578863090331,1.0743548370420851e-05
G_tau_1p556481e+01_ms,G_tau_1p556481e+01_ms,-0.0007302026579286274,1.0024936059566334,1.0826234887566434e-05
G_tau_1p638401e+01_ms,G_tau_1p638401e+01_ms,-0.000751162163122127,1.0024120498170566,1.1140567800686323e-05
G_tau_1p720321e+01_ms,G_tau_1p720321e+01_ms,-0.0007484023915967606,1.0023406719047847,1.1377142012833972e-05
